Temperature - (Celsius), Year, Statistics, Longitude, Latitude
19.700000762939, 1952, May Average, 121, 31
24.5, 1952, Jun Average, 121, 31
27.5, 1952, Jul Average, 121, 31
27.800001144409, 1952, Aug Average, 121, 31
24.39999961853, 1952, Sep Average, 121, 31
17.700000762939, 1952, Oct Average, 121, 31
15.199999809265, 1952, Nov Average, 121, 31
5.2000002861023, 1952, Dec Average, 121, 31
4.0999999046326, 1953, Jan Average, 121, 31
6.2000002861023, 1953, Feb Average, 121, 31
9.4000005722046, 1953, Mar Average, 121, 31
13.900000572205, 1953, Apr Average, 121, 31
20.60000038147, 1953, May Average, 121, 31
25, 1953, Jun Average, 121, 31
30, 1953, Jul Average, 121, 31
29.89999961853, 1953, Aug Average, 121, 31
23.39999961853, 1953, Sep Average, 121, 31
19.700000762939, 1953, Oct Average, 121, 31
13.300000190735, 1953, Nov Average, 121, 31
8.1000003814697, 1953, Dec Average, 121, 31
5.7000002861023, 1954, Jan Average, 121, 31
5.7000002861023, 1954, Feb Average, 121, 31
7.5999999046326, 1954, Mar Average, 121, 31
14.199999809265, 1954, Apr Average, 121, 31
19.300001144409, 1954, May Average, 121, 31
22.700000762939, 1954, Jun Average, 121, 31
26.39999961853, 1954, Jul Average, 121, 31
28.39999961853, 1954, Aug Average, 121, 31
24.60000038147, 1954, Sep Average, 121, 31
18.10000038147, 1954, Oct Average, 121, 31
14.900000572205, 1954, Nov Average, 121, 31
4.7000002861023, 1954, Dec Average, 121, 31
1.7000000476837, 1955, Jan Average, 121, 31
7, 1955, Feb Average, 121, 31
8.6000003814697, 1955, Mar Average, 121, 31
14.800000190735, 1955, Apr Average, 121, 31
19.60000038147, 1955, May Average, 121, 31
24.200000762939, 1955, Jun Average, 121, 31
27.800001144409, 1955, Jul Average, 121, 31
27.5, 1955, Aug Average, 121, 31
25.89999961853, 1955, Sep Average, 121, 31
17.300001144409, 1955, Oct Average, 121, 31
11.400000572205, 1955, Nov Average, 121, 31
9.1000003814697, 1955, Dec Average, 121, 31
3.7999999523163, 1956, Jan Average, 121, 31
5.2000002861023, 1956, Feb Average, 121, 31
7.8000001907349, 1956, Mar Average, 121, 31
15.10000038147, 1956, Apr Average, 121, 31
17.700000762939, 1956, May Average, 121, 31
24.800001144409, 1956, Jun Average, 121, 31
29.39999961853, 1956, Jul Average, 121, 31
27.5, 1956, Aug Average, 121, 31
23.800001144409, 1956, Sep Average, 121, 31
17.700000762939, 1956, Oct Average, 121, 31
10.5, 1956, Nov Average, 121, 31
5.7000002861023, 1956, Dec Average, 121, 31
4.8000001907349, 1957, Jan Average, 121, 31
2.2999999523163, 1957, Feb Average, 121, 31
7.8000001907349, 1957, Mar Average, 121, 31
14.5, 1957, Apr Average, 121, 31
18.60000038147, 1957, May Average, 121, 31
23.200000762939, 1957, Jun Average, 121, 31
28.89999961853, 1957, Jul Average, 121, 31
27.300001144409, 1957, Aug Average, 121, 31
21.800001144409, 1957, Sep Average, 121, 31
17.200000762939, 1957, Oct Average, 121, 31
14, 1957, Nov Average, 121, 31
7.9000000953674, 1957, Dec Average, 121, 31
3.2999999523163, 1958, Jan Average, 121, 31
5.2000002861023, 1958, Feb Average, 121, 31
9.9000005722046, 1958, Mar Average, 121, 31
15.900000572205, 1958, Apr Average, 121, 31
18.5, 1958, May Average, 121, 31
24.5, 1958, Jun Average, 121, 31
29, 1958, Jul Average, 121, 31
27.10000038147, 1958, Aug Average, 121, 31
23.5, 1958, Sep Average, 121, 31
16.39999961853, 1958, Oct Average, 121, 31
11.800000190735, 1958, Nov Average, 121, 31
8.1000003814697, 1958, Dec Average, 121, 31
3.1000001430511, 1959, Jan Average, 121, 31
6.0999999046326, 1959, Feb Average, 121, 31
10.900000572205, 1959, Mar Average, 121, 31
14.900000572205, 1959, Apr Average, 121, 31
18.89999961853, 1959, May Average, 121, 31
23.800001144409, 1959, Jun Average, 121, 31
28.800001144409, 1959, Jul Average, 121, 31
29.10000038147, 1959, Aug Average, 121, 31
23.800001144409, 1959, Sep Average, 121, 31
18.89999961853, 1959, Oct Average, 121, 31
12.699999809265, 1959, Nov Average, 121, 31
7.8000001907349, 1959, Dec Average, 121, 31
4.8000001907349, 1960, Jan Average, 121, 31
7.5999999046326, 1960, Feb Average, 121, 31
11.400000572205, 1960, Mar Average, 121, 31
14.199999809265, 1960, Apr Average, 121, 31
18.89999961853, 1960, May Average, 121, 31
24.200000762939, 1960, Jun Average, 121, 31
29.300001144409, 1960, Jul Average, 121, 31
27.200000762939, 1960, Aug Average, 121, 31
24.800001144409, 1960, Sep Average, 121, 31
18.60000038147, 1960, Oct Average, 121, 31
13.10000038147, 1960, Nov Average, 121, 31
5.4000000953674, 1960, Dec Average, 121, 31
4, 1961, Jan Average, 121, 31
5.5999999046326, 1961, Feb Average, 121, 31
9.6000003814697, 1961, Mar Average, 121, 31
15.400000572205, 1961, Apr Average, 121, 31
19.60000038147, 1961, May Average, 121, 31
25.200000762939, 1961, Jun Average, 121, 31
29.5, 1961, Jul Average, 121, 31
28.89999961853, 1961, Aug Average, 121, 31
24.800001144409, 1961, Sep Average, 121, 31
18.89999961853, 1961, Oct Average, 121, 31
14.5, 1961, Nov Average, 121, 31
7.3000001907349, 1961, Dec Average, 121, 31
2.7999999523163, 1962, Jan Average, 121, 31
6.7000002861023, 1962, Feb Average, 121, 31
8.8000001907349, 1962, Mar Average, 121, 31
13.400000572205, 1962, Apr Average, 121, 31
18.89999961853, 1962, May Average, 121, 31
23.5, 1962, Jun Average, 121, 31
28.5, 1962, Jul Average, 121, 31
27.89999961853, 1962, Aug Average, 121, 31
24.300001144409, 1962, Sep Average, 121, 31
17.89999961853, 1962, Oct Average, 121, 31
12.199999809265, 1962, Nov Average, 121, 31
7.0999999046326, 1962, Dec Average, 121, 31
2.1000001430511, 1963, Jan Average, 121, 31
4.4000000953674, 1963, Feb Average, 121, 31
10, 1963, Mar Average, 121, 31
15, 1963, Apr Average, 121, 31
20.89999961853, 1963, May Average, 121, 31
23.300001144409, 1963, Jun Average, 121, 31
28.10000038147, 1963, Jul Average, 121, 31
28.10000038147, 1963, Aug Average, 121, 31
24.5, 1963, Sep Average, 121, 31
17.200000762939, 1963, Oct Average, 121, 31
13.699999809265, 1963, Nov Average, 121, 31
7.3000001907349, 1963, Dec Average, 121, 31
5.5, 1964, Jan Average, 121, 31
1.8999999761581, 1964, Feb Average, 121, 31
9.3000001907349, 1964, Mar Average, 121, 31
17.10000038147, 1964, Apr Average, 121, 31
19.200000762939, 1964, May Average, 121, 31
23.10000038147, 1964, Jun Average, 121, 31
29.60000038147, 1964, Jul Average, 121, 31
28.10000038147, 1964, Aug Average, 121, 31
25.700000762939, 1964, Sep Average, 121, 31
18.89999961853, 1964, Oct Average, 121, 31
12.10000038147, 1964, Nov Average, 121, 31
6.5, 1964, Dec Average, 121, 31
5.5, 1965, Jan Average, 121, 31
6.4000000953674, 1965, Feb Average, 121, 31
8.1000003814697, 1965, Mar Average, 121, 31
12.800000190735, 1965, Apr Average, 121, 31
19.89999961853, 1965, May Average, 121, 31
22.60000038147, 1965, Jun Average, 121, 31
28.300001144409, 1965, Jul Average, 121, 31
27.10000038147, 1965, Aug Average, 121, 31
22.800001144409, 1965, Sep Average, 121, 31
18.300001144409, 1965, Oct Average, 121, 31
14.199999809265, 1965, Nov Average, 121, 31
5.5, 1965, Dec Average, 121, 31
5, 1966, Jan Average, 121, 31
7.2000002861023, 1966, Feb Average, 121, 31
10.699999809265, 1966, Mar Average, 121, 31
14.5, 1966, Apr Average, 121, 31
19.39999961853, 1966, May Average, 121, 31
23.800001144409, 1966, Jun Average, 121, 31
28, 1966, Jul Average, 121, 31
28.89999961853, 1966, Aug Average, 121, 31
22.300001144409, 1966, Sep Average, 121, 31
18.39999961853, 1966, Oct Average, 121, 31
13.10000038147, 1966, Nov Average, 121, 31
6.0999999046326, 1966, Dec Average, 121, 31
2.9000000953674, 1967, Jan Average, 121, 31
4.5999999046326, 1967, Feb Average, 121, 31
9.4000005722046, 1967, Mar Average, 121, 31
14.300000190735, 1967, Apr Average, 121, 31
20.200000762939, 1967, May Average, 121, 31
24.800001144409, 1967, Jun Average, 121, 31
28.5, 1967, Jul Average, 121, 31
30, 1967, Aug Average, 121, 31
24, 1967, Sep Average, 121, 31
18.10000038147, 1967, Oct Average, 121, 31
12.800000190735, 1967, Nov Average, 121, 31
2.6000001430511, 1967, Dec Average, 121, 31
3.6000001430511, 1968, Jan Average, 121, 31
2.4000000953674, 1968, Feb Average, 121, 31
9.5, 1968, Mar Average, 121, 31
14.400000572205, 1968, Apr Average, 121, 31
19.39999961853, 1968, May Average, 121, 31
23.39999961853, 1968, Jun Average, 121, 31
27.10000038147, 1968, Jul Average, 121, 31
27.700000762939, 1968, Aug Average, 121, 31
24.10000038147, 1968, Sep Average, 121, 31
17.300001144409, 1968, Oct Average, 121, 31
14.10000038147, 1968, Nov Average, 121, 31
10, 1968, Dec Average, 121, 31
3.9000000953674, 1969, Jan Average, 121, 31
2.2999999523163, 1969, Feb Average, 121, 31
7.8000001907349, 1969, Mar Average, 121, 31
15.10000038147, 1969, Apr Average, 121, 31
20.39999961853, 1969, May Average, 121, 31
22.700000762939, 1969, Jun Average, 121, 31
27.200000762939, 1969, Jul Average, 121, 31
28.10000038147, 1969, Aug Average, 121, 31
25.10000038147, 1969, Sep Average, 121, 31
18, 1969, Oct Average, 121, 31
10.800000190735, 1969, Nov Average, 121, 31
5.5, 1969, Dec Average, 121, 31
2.6000001430511, 1970, Jan Average, 121, 31
6.5999999046326, 1970, Feb Average, 121, 31
6.0999999046326, 1970, Mar Average, 121, 31
13.699999809265, 1970, Apr Average, 121, 31
19.60000038147, 1970, May Average, 121, 31
22.60000038147, 1970, Jun Average, 121, 31
27.39999961853, 1970, Jul Average, 121, 31
28.39999961853, 1970, Aug Average, 121, 31
24.5, 1970, Sep Average, 121, 31
18.60000038147, 1970, Oct Average, 121, 31
12.199999809265, 1970, Nov Average, 121, 31
7.2000002861023, 1970, Dec Average, 121, 31
3.6000001430511, 1971, Jan Average, 121, 31
4.8000001907349, 1971, Feb Average, 121, 31
8.1000003814697, 1971, Mar Average, 121, 31
14.800000190735, 1971, Apr Average, 121, 31
19.800001144409, 1971, May Average, 121, 31
25.300001144409, 1971, Jun Average, 121, 31
30, 1971, Jul Average, 121, 31
28.700000762939, 1971, Aug Average, 121, 31
23.5, 1971, Sep Average, 121, 31
16.800001144409, 1971, Oct Average, 121, 31
12.800000190735, 1971, Nov Average, 121, 31
6.7000002861023, 1971, Dec Average, 121, 31
5.3000001907349, 1972, Jan Average, 121, 31
2.6000001430511, 1972, Feb Average, 121, 31
9.3000001907349, 1972, Mar Average, 121, 31
14.10000038147, 1972, Apr Average, 121, 31
19.200000762939, 1972, May Average, 121, 31
24, 1972, Jun Average, 121, 31
27.200000762939, 1972, Jul Average, 121, 31
27.200000762939, 1972, Aug Average, 121, 31
22.89999961853, 1972, Sep Average, 121, 31
18, 1972, Oct Average, 121, 31
12.900000572205, 1972, Nov Average, 121, 31
7, 1972, Dec Average, 121, 31
5, 1973, Jan Average, 121, 31
7.3000001907349, 1973, Feb Average, 121, 31
10.300000190735, 1973, Mar Average, 121, 31
16.39999961853, 1973, Apr Average, 121, 31
18.700000762939, 1973, May Average, 121, 31
23.200000762939, 1973, Jun Average, 121, 31
28, 1973, Jul Average, 121, 31
28.60000038147, 1973, Aug Average, 121, 31
22.60000038147, 1973, Sep Average, 121, 31
18, 1973, Oct Average, 121, 31
12.300000190735, 1973, Nov Average, 121, 31
5.5, 1973, Dec Average, 121, 31
3.9000000953674, 1974, Jan Average, 121, 31
4.5, 1974, Feb Average, 121, 31
8.9000005722046, 1974, Mar Average, 121, 31
16.10000038147, 1974, Apr Average, 121, 31
20.300001144409, 1974, May Average, 121, 31
22.89999961853, 1974, Jun Average, 121, 31
27, 1974, Jul Average, 121, 31
27.200000762939, 1974, Aug Average, 121, 31
23.39999961853, 1974, Sep Average, 121, 31
18.300001144409, 1974, Oct Average, 121, 31
13.5, 1974, Nov Average, 121, 31
6.5999999046326, 1974, Dec Average, 121, 31
5.5999999046326, 1975, Jan Average, 121, 31
6.2000002861023, 1975, Feb Average, 121, 31
9.1999998092651, 1975, Mar Average, 121, 31
14.699999809265, 1975, Apr Average, 121, 31
18.60000038147, 1975, May Average, 121, 31
23.5, 1975, Jun Average, 121, 31
27.89999961853, 1975, Jul Average, 121, 31
28.200000762939, 1975, Aug Average, 121, 31
26.39999961853, 1975, Sep Average, 121, 31
19.5, 1975, Oct Average, 121, 31
12.699999809265, 1975, Nov Average, 121, 31
5.0999999046326, 1975, Dec Average, 121, 31
4.4000000953674, 1976, Jan Average, 121, 31
7.2000002861023, 1976, Feb Average, 121, 31
8.1999998092651, 1976, Mar Average, 121, 31
14.300000190735, 1976, Apr Average, 121, 31
19.89999961853, 1976, May Average, 121, 31
23.200000762939, 1976, Jun Average, 121, 31
26.5, 1976, Jul Average, 121, 31
29, 1976, Aug Average, 121, 31
22.700000762939, 1976, Sep Average, 121, 31
18.5, 1976, Oct Average, 121, 31
9.5, 1976, Nov Average, 121, 31
6.8000001907349, 1976, Dec Average, 121, 31
1.6000000238419, 1977, Jan Average, 121, 31
4.0999999046326, 1977, Feb Average, 121, 31
10.5, 1977, Mar Average, 121, 31
16.200000762939, 1977, Apr Average, 121, 31
19, 1977, May Average, 121, 31
23.39999961853, 1977, Jun Average, 121, 31
28.60000038147, 1977, Jul Average, 121, 31
26.89999961853, 1977, Aug Average, 121, 31
24.200000762939, 1977, Sep Average, 121, 31
20, 1977, Oct Average, 121, 31
12.5, 1977, Nov Average, 121, 31
9.3000001907349, 1977, Dec Average, 121, 31
4.8000001907349, 1978, Jan Average, 121, 31
5.4000000953674, 1978, Feb Average, 121, 31
8.3000001907349, 1978, Mar Average, 121, 31
15.5, 1978, Apr Average, 121, 31
19.89999961853, 1978, May Average, 121, 31
24.60000038147, 1978, Jun Average, 121, 31
29.60000038147, 1978, Jul Average, 121, 31
29, 1978, Aug Average, 121, 31
24.300001144409, 1978, Sep Average, 121, 31
18.60000038147, 1978, Oct Average, 121, 31
13, 1978, Nov Average, 121, 31
7.7000002861023, 1978, Dec Average, 121, 31
6, 1979, Jan Average, 121, 31
7.8000001907349, 1979, Feb Average, 121, 31
9.3000001907349, 1979, Mar Average, 121, 31
14.699999809265, 1979, Apr Average, 121, 31
18.700000762939, 1979, May Average, 121, 31
24.89999961853, 1979, Jun Average, 121, 31
28.200000762939, 1979, Jul Average, 121, 31
28, 1979, Aug Average, 121, 31
23.5, 1979, Sep Average, 121, 31
18.800001144409, 1979, Oct Average, 121, 31
11.699999809265, 1979, Nov Average, 121, 31
8.8000001907349, 1979, Dec Average, 121, 31
5, 1980, Jan Average, 121, 31
4, 1980, Feb Average, 121, 31
8.1000003814697, 1980, Mar Average, 121, 31
14.10000038147, 1980, Apr Average, 121, 31
19.39999961853, 1980, May Average, 121, 31
25, 1980, Jun Average, 121, 31
27.89999961853, 1980, Jul Average, 121, 31
25.89999961853, 1980, Aug Average, 121, 31
22.700000762939, 1980, Sep Average, 121, 31
18.60000038147, 1980, Oct Average, 121, 31
14.699999809265, 1980, Nov Average, 121, 31
6.3000001907349, 1980, Dec Average, 121, 31
3.2000000476837, 1981, Jan Average, 121, 31
6, 1981, Feb Average, 121, 31
10.900000572205, 1981, Mar Average, 121, 31
15.400000572205, 1981, Apr Average, 121, 31
19.89999961853, 1981, May Average, 121, 31
24.200000762939, 1981, Jun Average, 121, 31
28.60000038147, 1981, Jul Average, 121, 31
28.39999961853, 1981, Aug Average, 121, 31
22.89999961853, 1981, Sep Average, 121, 31
17, 1981, Oct Average, 121, 31
11.199999809265, 1981, Nov Average, 121, 31
6.3000001907349, 1981, Dec Average, 121, 31
5, 1982, Jan Average, 121, 31
5.4000000953674, 1982, Feb Average, 121, 31
9.6000003814697, 1982, Mar Average, 121, 31
14.400000572205, 1982, Apr Average, 121, 31
21.60000038147, 1982, May Average, 121, 31
23.300001144409, 1982, Jun Average, 121, 31
27.10000038147, 1982, Jul Average, 121, 31
27.60000038147, 1982, Aug Average, 121, 31
23.200000762939, 1982, Sep Average, 121, 31
20.10000038147, 1982, Oct Average, 121, 31
14.10000038147, 1982, Nov Average, 121, 31
6.3000001907349, 1982, Dec Average, 121, 31
4.7000002861023, 1983, Jan Average, 121, 31
5.5999999046326, 1983, Feb Average, 121, 31
9.1000003814697, 1983, Mar Average, 121, 31
15.800000190735, 1983, Apr Average, 121, 31
21, 1983, May Average, 121, 31
23.10000038147, 1983, Jun Average, 121, 31
27.800001144409, 1983, Jul Average, 121, 31
28.200000762939, 1983, Aug Average, 121, 31
25.39999961853, 1983, Sep Average, 121, 31
19.200000762939, 1983, Oct Average, 121, 31
12.900000572205, 1983, Nov Average, 121, 31
6.2000002861023, 1983, Dec Average, 121, 31
2.6000001430511, 1984, Jan Average, 121, 31
3.2000000476837, 1984, Feb Average, 121, 31
9, 1984, Mar Average, 121, 31
14.199999809265, 1984, Apr Average, 121, 31
19.200000762939, 1984, May Average, 121, 31
24.800001144409, 1984, Jun Average, 121, 31
28.89999961853, 1984, Jul Average, 121, 31
28.300001144409, 1984, Aug Average, 121, 31
23.60000038147, 1984, Sep Average, 121, 31
18.700000762939, 1984, Oct Average, 121, 31
14.800000190735, 1984, Nov Average, 121, 31
5.8000001907349, 1984, Dec Average, 121, 31
4.5, 1985, Jan Average, 121, 31
6, 1985, Feb Average, 121, 31
7.0999999046326, 1985, Mar Average, 121, 31
15.699999809265, 1985, Apr Average, 121, 31
21, 1985, May Average, 121, 31
23.5, 1985, Jun Average, 121, 31
28.39999961853, 1985, Jul Average, 121, 31
28.300001144409, 1985, Aug Average, 121, 31
25, 1985, Sep Average, 121, 31
19.300001144409, 1985, Oct Average, 121, 31
12.800000190735, 1985, Nov Average, 121, 31
5.3000001907349, 1985, Dec Average, 121, 31
4.5999999046326, 1986, Jan Average, 121, 31
4.7000002861023, 1986, Feb Average, 121, 31
9.4000005722046, 1986, Mar Average, 121, 31
14.800000190735, 1986, Apr Average, 121, 31
20.60000038147, 1986, May Average, 121, 31
24.60000038147, 1986, Jun Average, 121, 31
28.10000038147, 1986, Jul Average, 121, 31
28, 1986, Aug Average, 121, 31
23.39999961853, 1986, Sep Average, 121, 31
17.60000038147, 1986, Oct Average, 121, 31
12.800000190735, 1986, Nov Average, 121, 31
7.5999999046326, 1986, Dec Average, 121, 31
6.0999999046326, 1987, Jan Average, 121, 31
7.2000002861023, 1987, Feb Average, 121, 31
8.6999998092651, 1987, Mar Average, 121, 31
14.5, 1987, Apr Average, 121, 31
19.700000762939, 1987, May Average, 121, 31
22.89999961853, 1987, Jun Average, 121, 31
27.60000038147, 1987, Jul Average, 121, 31
28.700000762939, 1987, Aug Average, 121, 31
23.39999961853, 1987, Sep Average, 121, 31
20.10000038147, 1987, Oct Average, 121, 31
14, 1987, Nov Average, 121, 31
6.9000000953674, 1987, Dec Average, 121, 31
5.8000001907349, 1988, Jan Average, 121, 31
4.8000001907349, 1988, Feb Average, 121, 31
7.7000002861023, 1988, Mar Average, 121, 31
15.5, 1988, Apr Average, 121, 31
19.89999961853, 1988, May Average, 121, 31
24.700000762939, 1988, Jun Average, 121, 31
30.10000038147, 1988, Jul Average, 121, 31
27.39999961853, 1988, Aug Average, 121, 31
23.39999961853, 1988, Sep Average, 121, 31
19.300001144409, 1988, Oct Average, 121, 31
12.5, 1988, Nov Average, 121, 31
7.9000000953674, 1988, Dec Average, 121, 31
5.9000000953674, 1989, Jan Average, 121, 31
6, 1989, Feb Average, 121, 31
9.4000005722046, 1989, Mar Average, 121, 31
15.300000190735, 1989, Apr Average, 121, 31
19.39999961853, 1989, May Average, 121, 31
23.800001144409, 1989, Jun Average, 121, 31
27.200000762939, 1989, Jul Average, 121, 31
27.5, 1989, Aug Average, 121, 31
24.200000762939, 1989, Sep Average, 121, 31
18.5, 1989, Oct Average, 121, 31
12.800000190735, 1989, Nov Average, 121, 31
7.5999999046326, 1989, Dec Average, 121, 31
5.3000001907349, 1990, Jan Average, 121, 31
6.7000002861023, 1990, Feb Average, 121, 31
10.800000190735, 1990, Mar Average, 121, 31
14.800000190735, 1990, Apr Average, 121, 31
20.10000038147, 1990, May Average, 121, 31
25, 1990, Jun Average, 121, 31
29.300001144409, 1990, Jul Average, 121, 31
28.700000762939, 1990, Aug Average, 121, 31
24.10000038147, 1990, Sep Average, 121, 31
18.700000762939, 1990, Oct Average, 121, 31
14.800000190735, 1990, Nov Average, 121, 31
7.3000001907349, 1990, Dec Average, 121, 31
4.9000000953674, 1991, Jan Average, 121, 31
6.5, 1991, Feb Average, 121, 31
8.6000003814697, 1991, Mar Average, 121, 31
13.900000572205, 1991, Apr Average, 121, 31
19.39999961853, 1991, May Average, 121, 31
24.200000762939, 1991, Jun Average, 121, 31
28.39999961853, 1991, Jul Average, 121, 31
27.10000038147, 1991, Aug Average, 121, 31
24, 1991, Sep Average, 121, 31
17.89999961853, 1991, Oct Average, 121, 31
12.400000572205, 1991, Nov Average, 121, 31
6.9000000953674, 1991, Dec Average, 121, 31
4.7000002861023, 1992, Jan Average, 121, 31
6.5999999046326, 1992, Feb Average, 121, 31
8.1000003814697, 1992, Mar Average, 121, 31
15.699999809265, 1992, Apr Average, 121, 31
19.89999961853, 1992, May Average, 121, 31
22.89999961853, 1992, Jun Average, 121, 31
27.60000038147, 1992, Jul Average, 121, 31
27.200000762939, 1992, Aug Average, 121, 31
24.10000038147, 1992, Sep Average, 121, 31
17.10000038147, 1992, Oct Average, 121, 31
11.900000572205, 1992, Nov Average, 121, 31
8, 1992, Dec Average, 121, 31
3.1000001430511, 1993, Jan Average, 121, 31
7.4000000953674, 1993, Feb Average, 121, 31
9.1999998092651, 1993, Mar Average, 121, 31
14.800000190735, 1993, Apr Average, 121, 31
18.700000762939, 1993, May Average, 121, 31
24.10000038147, 1993, Jun Average, 121, 31
26.39999961853, 1993, Jul Average, 121, 31
26.300001144409, 1993, Aug Average, 121, 31
23.800001144409, 1993, Sep Average, 121, 31
17.89999961853, 1993, Oct Average, 121, 31
13, 1993, Nov Average, 121, 31
6.0999999046326, 1993, Dec Average, 121, 31
5.0999999046326, 1994, Jan Average, 121, 31
5.5, 1994, Feb Average, 121, 31
8.4000005722046, 1994, Mar Average, 121, 31
16.10000038147, 1994, Apr Average, 121, 31
21.89999961853, 1994, May Average, 121, 31
24.10000038147, 1994, Jun Average, 121, 31
30, 1994, Jul Average, 121, 31
28.89999961853, 1994, Aug Average, 121, 31
23.800001144409, 1994, Sep Average, 121, 31
18.200000762939, 1994, Oct Average, 121, 31
15, 1994, Nov Average, 121, 31
8.6000003814697, 1994, Dec Average, 121, 31
4.5, 1995, Jan Average, 121, 31
6, 1995, Feb Average, 121, 31
10.199999809265, 1995, Mar Average, 121, 31
14.10000038147, 1995, Apr Average, 121, 31
19.5, 1995, May Average, 121, 31
22.700000762939, 1995, Jun Average, 121, 31
28.200000762939, 1995, Jul Average, 121, 31
28.5, 1995, Aug Average, 121, 31
24.700000762939, 1995, Sep Average, 121, 31
19, 1995, Oct Average, 121, 31
12.10000038147, 1995, Nov Average, 121, 31
6.0999999046326, 1995, Dec Average, 121, 31
4.4000000953674, 1996, Jan Average, 121, 31
4.5, 1996, Feb Average, 121, 31
8.1000003814697, 1996, Mar Average, 121, 31
13.400000572205, 1996, Apr Average, 121, 31
19.60000038147, 1996, May Average, 121, 31
24.700000762939, 1996, Jun Average, 121, 31
27.200000762939, 1996, Jul Average, 121, 31
28, 1996, Aug Average, 121, 31
24.700000762939, 1996, Sep Average, 121, 31
19.10000038147, 1996, Oct Average, 121, 31
13, 1996, Nov Average, 121, 31
7.3000001907349, 1996, Dec Average, 121, 31
4.3000001907349, 1997, Jan Average, 121, 31
6.3000001907349, 1997, Feb Average, 121, 31
10.900000572205, 1997, Mar Average, 121, 31
15.300000190735, 1997, Apr Average, 121, 31
21.700000762939, 1997, May Average, 121, 31
24.5, 1997, Jun Average, 121, 31
27.300001144409, 1997, Jul Average, 121, 31
27.5, 1997, Aug Average, 121, 31
22.89999961853, 1997, Sep Average, 121, 31
19.10000038147, 1997, Oct Average, 121, 31
13.199999809265, 1997, Nov Average, 121, 31
7.5999999046326, 1997, Dec Average, 121, 31
4.2000002861023, 1998, Jan Average, 121, 31
7.9000000953674, 1998, Feb Average, 121, 31
9.4000005722046, 1998, Mar Average, 121, 31
17.800001144409, 1998, Apr Average, 121, 31
20.39999961853, 1998, May Average, 121, 31
23.60000038147, 1998, Jun Average, 121, 31
28.89999961853, 1998, Jul Average, 121, 31
28.800001144409, 1998, Aug Average, 121, 31
24.300001144409, 1998, Sep Average, 121, 31
20.300001144409, 1998, Oct Average, 121, 31
15.10000038147, 1998, Nov Average, 121, 31
8.3000001907349, 1998, Dec Average, 121, 31
6.2000002861023, 1999, Jan Average, 121, 31
7.9000000953674, 1999, Feb Average, 121, 31
9.4000005722046, 1999, Mar Average, 121, 31
15.400000572205, 1999, Apr Average, 121, 31
20.10000038147, 1999, May Average, 121, 31
23.10000038147, 1999, Jun Average, 121, 31
26.10000038147, 1999, Jul Average, 121, 31
26.5, 1999, Aug Average, 121, 31
25.700000762939, 1999, Sep Average, 121, 31
19.200000762939, 1999, Oct Average, 121, 31
12.800000190735, 1999, Nov Average, 121, 31
7, 1999, Dec Average, 121, 31
4.3000001907349, 2000, Jan Average, 121, 31
4.7000002861023, 2000, Feb Average, 121, 31
10.60000038147, 2000, Mar Average, 121, 31
15.900000572205, 2000, Apr Average, 121, 31
21.200000762939, 2000, May Average, 121, 31
24.300001144409, 2000, Jun Average, 121, 31
28.700000762939, 2000, Jul Average, 121, 31
27.800001144409, 2000, Aug Average, 121, 31
24.200000762939, 2000, Sep Average, 121, 31
19, 2000, Oct Average, 121, 31
12, 2000, Nov Average, 121, 31
8.5, 2000, Dec Average, 121, 31
5.5999999046326, 2001, Jan Average, 121, 31
6.8000001907349, 2001, Feb Average, 121, 31
11.10000038147, 2001, Mar Average, 121, 31
15.10000038147, 2001, Apr Average, 121, 31
21.10000038147, 2001, May Average, 121, 31
23.89999961853, 2001, Jun Average, 121, 31
29.39999961853, 2001, Jul Average, 121, 31
26.5, 2001, Aug Average, 121, 31
24.300001144409, 2001, Sep Average, 121, 31
19.700000762939, 2001, Oct Average, 121, 31
12.800000190735, 2001, Nov Average, 121, 31
6.5, 2001, Dec Average, 121, 31
7, 2002, Jan Average, 121, 31
8.6000003814697, 2002, Feb Average, 121, 31
12.400000572205, 2002, Mar Average, 121, 31
16.200000762939, 2002, Apr Average, 121, 31
19.200000762939, 2002, May Average, 121, 31
25.300001144409, 2002, Jun Average, 121, 31
27.700000762939, 2002, Jul Average, 121, 31
26.800001144409, 2002, Aug Average, 121, 31
24.10000038147, 2002, Sep Average, 121, 31
18.89999961853, 2002, Oct Average, 121, 31
12.60000038147, 2002, Nov Average, 121, 31
7.0999999046326, 2002, Dec Average, 121, 31
4.3000001907349, 2003, Jan Average, 121, 31
7.0999999046326, 2003, Feb Average, 121, 31
9.8000001907349, 2003, Mar Average, 121, 31
15.400000572205, 2003, Apr Average, 121, 31
20, 2003, May Average, 121, 31
24.200000762939, 2003, Jun Average, 121, 31
29.200000762939, 2003, Jul Average, 121, 31
28.39999961853, 2003, Aug Average, 121, 31
25.60000038147, 2003, Sep Average, 121, 31
18.5, 2003, Oct Average, 121, 31
13.60000038147, 2003, Nov Average, 121, 31
6.5999999046326, 2003, Dec Average, 121, 31
4.7000002861023, 2004, Jan Average, 121, 31
9.1000003814697, 2004, Feb Average, 121, 31
9.9000005722046, 2004, Mar Average, 121, 31
16.39999961853, 2004, Apr Average, 121, 31
